;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Selbststudium;mit einer Confidence von;24.05%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;Kommunikation mit Dozenten;abs.Supp.;38. ;strukturiertes Skript;abs.Supp.;16;rel.Supp.;7.60%
Regel :aus: ;;Kommunikation mit Dozenten;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;strukturiertes Skript;mit einer Confidence von;30.77%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;Kommunikation mit Dozenten;abs.Supp.;32. ;Teilnahme am Praktikum;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;29.91%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;58. ;Kommunikation mit Dozenten;abs.Supp.;58. ;Visualisierungen;abs.Supp.;58;rel.Supp.;11.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;37.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;40.56%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;56. ;Kommunikation mit Dozenten;abs.Supp.;56. ;Zusammenfassungen und Wiederholungen;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;36.13%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;61.54%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Offenheit des Dozenten für Studierende;abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40. ;Offenheit des Dozenten für Studierende;abs.Supp.;40. ;Visualisierungen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;27.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Selbststudium;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Selbststudium;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Teilnahme am Praktikum;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Teilnahme am Praktikum;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.84%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;Visualisierungen;abs.Supp.;43. ;Zusammenfassungen und Wiederholungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;30.07%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;47.25%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;verständliche Erklärungen;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;32. ;verständliche Erklärungen;abs.Supp.;32. ;Visualisierungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.33%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;22.38%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;40. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40. ;Kommunikation mit Dozenten;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.67%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.81%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;40. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40. ;Diskussionen in Präsenzlehre;abs.Supp.;5;rel.Supp.;8.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Diskussionen in Präsenzlehre;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.67%
Regel :aus: ;;Übungen in der Vorlesung;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;9.43%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Selbststudium;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Selbststudium;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;41.67%
Large itemset;;verständliche Erklärungen;abs.Supp.;38. ;Kommunikation mit Dozenten;abs.Supp.;38. ;Visualisierungen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;24.52%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;26.57%
Large itemset;;verständliche Erklärungen;abs.Supp.;41. ;Kommunikation mit Dozenten;abs.Supp.;41. ;Zusammenfassungen und Wiederholungen;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;45.05%
Large itemset;;verständliche Erklärungen;abs.Supp.;41. ;Kommunikation mit Dozenten;abs.Supp.;41. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;6;rel.Supp.;8.20%
Regel :aus: ;;Kommunikation mit Dozenten;logischer Aufbau der Lehrveranstaltung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;logischer Aufbau der Lehrveranstaltung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;26.45%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;19.35%
Large itemset;;verständliche Erklärungen;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;verständliche Erklärungen;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;verständliche Erklärungen;abs.Supp.;31. ;Offenheit des Dozenten für Studierende;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;verständliche Erklärungen;abs.Supp.;42. ;Visualisierungen;abs.Supp.;42. ;Zusammenfassungen und Wiederholungen;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.10%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;29.37%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;46.15%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;37. ;Visualisierungen;abs.Supp.;37. ;Zusammenfassungen und Wiederholungen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.87%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.87%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;40.66%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Übungen in der Vorlesung;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;verständliche Erklärungen;abs.Supp.;34. ;Kommunikation mit Dozenten;abs.Supp.;34. ;Visualisierungen;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;23.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;verständliche Erklärungen;abs.Supp.;37. ;Kommunikation mit Dozenten;abs.Supp.;37. ;Zusammenfassungen und Wiederholungen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;23.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;40.66%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33. ;Zusammenfassungen und Wiederholungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;36.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Teilnahme am Praktikum;abs.Supp.;1;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Teilnahme am Praktikum;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Teilnahme am Praktikum;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;0.93%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;10;rel.Supp.;6.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Teilnahme am Tutorium;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;29.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Teilnahme am Tutorium;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);Offenheit des Dozenten für Studierende;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;13.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
