;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Veranstaltungszeit;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;44.44%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;33. ;Diskussionen in Präsenzlehre;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Diskussionen in Präsenzlehre;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Diskussionen in Präsenzlehre;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.57%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;62.26%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;Offenheit des Dozenten für Studierende;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;34.91%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;57. ;Selbststudium;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;26.89%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;36.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;34. ;Teilnahme am Praktikum;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.04%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;31.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;55. ;Visualisierungen;abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;38.46%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;45.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38. ;fehlende / unverständliche Erklärungen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;33.04%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;46. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;46. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;46;rel.Supp.;9.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;16.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;21.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;38.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;39. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;39. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;31.20%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;32. ;späte Bereitstellung der Unterlagen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.09%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;42.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;41. ;ungünstige Raumbedingungen;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;19.34%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;37.27%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;ungünstige Veranstaltungszeit;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Veranstaltungszeit;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;41.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Offenheit des Dozenten für Studierende;abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40. ;Offenheit des Dozenten für Studierende;abs.Supp.;40. ;Visualisierungen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.18%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;37.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;27.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Offenheit des Dozenten für Studierende;abs.Supp.;36. ;ungünstige Veranstaltungszeit;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Offenheit des Dozenten für Studierende;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Veranstaltungszeit;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.96%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Selbststudium;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Selbststudium;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;Selbststudium;abs.Supp.;34. ;fehlende / unverständliche Erklärungen;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;21.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;29.57%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;Selbststudium;abs.Supp.;34. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;Selbststudium;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Selbststudium;mit einer Confidence von;21.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;28.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;sympathisches Auftreten des Dozenten;abs.Supp.;30. ;späte Bereitstellung der Unterlagen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;sympathisches Auftreten des Dozenten;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;42.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;40.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Teilnahme am Praktikum;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Teilnahme am Praktikum;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.84%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Teilnahme am Praktikum;abs.Supp.;33. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Teilnahme am Praktikum;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.84%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;26.40%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;Visualisierungen;abs.Supp.;43. ;Zusammenfassungen und Wiederholungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;30.07%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;47.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Visualisierungen;abs.Supp.;35. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Visualisierungen;mit einer Confidence von;24.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;54.69%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41. ;Visualisierungen;abs.Supp.;41. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;28.67%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;34.17%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;52. ;Visualisierungen;abs.Supp.;52. ;ungünstige Raumbedingungen;abs.Supp.;52;rel.Supp.;10.40%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;36.36%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;47.27%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;33. ;ungünstige Raumbedingungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;51.56%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;30.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;41. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;34.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.80%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31. ;späte Bereitstellung der Unterlagen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;41.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30. ;ungünstige Raumbedingungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;27.27%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;37. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";unübersichtliche / Überfüllte Visualisierung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;unübersichtliche / Überfüllte Visualisierung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;48.68%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;35. ;späte Bereitstellung der Unterlagen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
