;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.50. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;75.00%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;46.58%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;108.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;108.50;rel.Supp.;21.70%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;45.21%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;51.18%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;54.50. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;54.50;rel.Supp.;10.90%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.71%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;45.42%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;42.50. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;42.50;rel.Supp.;8.50%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.71%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;65.38%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;55.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;55.00;rel.Supp.;11.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;44.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;38.50. ;schwaches eigenes Engagement;abs.Supp.;38.50;rel.Supp.;7.70%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.04%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;51.33%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;32.50. ;späte Bereitstellung der Unterlagen;abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.54%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;43.33%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;55.50. ;ungünstige Raumbedingungen;abs.Supp.;55.50;rel.Supp.;11.10%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.12%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;50.45%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;33.00. ;ungünstige Veranstaltungszeit;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Regel :aus: ;;Übungen in der Vorlesung;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;45.83%
Large itemset;;verständliche Erklärungen;abs.Supp.;67.10. ;Visualisierungen;abs.Supp.;67.10;rel.Supp.;13.42%
Regel :aus: ;;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;43.29%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;46.92%
Large itemset;;verständliche Erklärungen;abs.Supp.;57.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;57.00;rel.Supp.;11.40%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.77%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;62.64%
Large itemset;;verständliche Erklärungen;abs.Supp.;31.20. ;fehlendes Vorwissen;abs.Supp.;31.20;rel.Supp.;6.24%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.13%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;44.57%
Large itemset;;verständliche Erklärungen;abs.Supp.;57.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;57.50;rel.Supp.;11.50%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;37.10%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;27.12%
Large itemset;;verständliche Erklärungen;abs.Supp.;46.60. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;46.60;rel.Supp.;9.32%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;30.06%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;38.83%
Large itemset;;verständliche Erklärungen;abs.Supp.;42.50. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;42.50;rel.Supp.;8.50%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.42%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;34.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;31.10. ;ungünstige Raumbedingungen;abs.Supp.;31.10;rel.Supp.;6.22%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.06%
Regel :aus: ;;verständliche Erklärungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.27%
Large itemset;;Visualisierungen;abs.Supp.;49.50. ;Zusammenfassungen und Wiederholungen;abs.Supp.;49.50;rel.Supp.;9.90%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;34.62%
Regel :aus: ;;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;54.40%
Large itemset;;Visualisierungen;abs.Supp.;31.00. ;fehlende / unverständliche Erklärungen;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;Visualisierungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.96%
Large itemset;;Visualisierungen;abs.Supp.;65.60. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;65.60;rel.Supp.;13.12%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;45.87%
Regel :aus: ;;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;30.94%
Large itemset;;Visualisierungen;abs.Supp.;34.50. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;34.50;rel.Supp.;6.90%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;24.13%
Regel :aus: ;;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;28.75%
Large itemset;;Visualisierungen;abs.Supp.;35.50. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;35.50;rel.Supp.;7.10%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Visualisierungen;mit einer Confidence von;24.83%
Regel :aus: ;;Visualisierungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;28.40%
Large itemset;;Visualisierungen;abs.Supp.;56.60. ;ungünstige Raumbedingungen;abs.Supp.;56.60;rel.Supp.;11.32%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;39.58%
Regel :aus: ;;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;51.45%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;32.10. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;32.10;rel.Supp.;6.42%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;35.27%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.14%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;34.00. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;34.00;rel.Supp.;6.80%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;37.36%
Regel :aus: ;;Zusammenfassungen und Wiederholungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;28.33%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;36.10. ;ungünstige Raumbedingungen;abs.Supp.;36.10;rel.Supp.;7.22%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;56.41%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;32.82%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;30.00. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;0.50;rel.Supp.;6.00%
Regel :aus: ;;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;65.22%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;1.02%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;36.20. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;36.20;rel.Supp.;7.24%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;43.61%
Regel :aus: ;;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.08%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;59.10. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;59.10;rel.Supp.;11.82%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;51.39%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;27.88%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;42.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;42.00;rel.Supp.;8.40%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;36.52%
Regel :aus: ;;fehlende / unverständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;33.60%
Large itemset;;fehlendes Vorwissen;abs.Supp.;30.20. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30.20;rel.Supp.;6.04%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;43.14%
Regel :aus: ;;fehlendes Vorwissen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.25%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;37.80. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;37.80;rel.Supp.;7.56%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.83%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;31.50%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;33.70. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;33.70;rel.Supp.;6.74%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.90%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;51.85%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;69.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;69.00;rel.Supp.;13.80%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;32.55%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;55.20%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;32.10. ;schwaches eigenes Engagement;abs.Supp.;32.10;rel.Supp.;6.42%
Regel :aus: ;;schwaches eigenes Engagement;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.14%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;42.80%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;31.50. ;späte Bereitstellung der Unterlagen;abs.Supp.;31.50;rel.Supp.;6.30%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.86%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;42.00%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;53.00. ;ungünstige Raumbedingungen;abs.Supp.;53.00;rel.Supp.;10.60%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;48.18%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;32.00. ;ungünstige Veranstaltungszeit;abs.Supp.;32.00;rel.Supp.;6.40%
Regel :aus: ;;ungünstige Veranstaltungszeit;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.09%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;44.44%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;41.00. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;41.00;rel.Supp.;8.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;34.17%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.80%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;33.00. ;späte Bereitstellung der Unterlagen;abs.Supp.;33.00;rel.Supp.;6.60%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;27.50%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;44.00%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;40.60. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;40.60;rel.Supp.;8.12%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;33.83%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;53.42%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;37.50. ;späte Bereitstellung der Unterlagen;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;30.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;65.25. ;Übungen in der Vorlesung;abs.Supp.;65.25. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;65.25;rel.Supp.;13.05%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.14%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.19%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;30.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55.00. ;Übungen in der Vorlesung;abs.Supp.;55.00. ;Kommunikation mit Dozenten;abs.Supp.;55.00;rel.Supp.;11.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;35.48%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41.25. ;Übungen in der Vorlesung;abs.Supp.;41.25. ;Lockerheit des Dozenten;abs.Supp.;41.25;rel.Supp.;8.25%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.63%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.19%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;62.50%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.50. ;Übungen in der Vorlesung;abs.Supp.;36.50. ;Selbststudium;abs.Supp.;36.50;rel.Supp.;7.30%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.94%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;23.10%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33.05. ;Übungen in der Vorlesung;abs.Supp.;33.05. ;Teilnahme am Praktikum;abs.Supp.;33.05;rel.Supp.;6.61%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.72%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;30.89%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38.50. ;Übungen in der Vorlesung;abs.Supp.;38.50. ;verständliche Erklärungen;abs.Supp.;38.50;rel.Supp.;7.70%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.65%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.04%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.84%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;44.25. ;Übungen in der Vorlesung;abs.Supp.;44.25. ;Visualisierungen;abs.Supp.;44.25;rel.Supp.;8.85%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.69%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;18.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;30.94%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34.00. ;Übungen in der Vorlesung;abs.Supp.;34.00. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;34.00;rel.Supp.;6.80%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
